;Title;Type;BodyPart;Equipment;Level
0;Partner plank band row;Strength;Abdominal;Bands;Intermediate
1;Banded crunch isometric hold;Strength;Abdominal;Bands;Intermediate
2;FYR Banded Plank Jack;Strength;Abdominal;Bands;Intermediate
3;Band low-to-high twist;Strength;Abdominal;Bands;Intermediate
4;Barbell Side Bend;Strength;Abdominal;Barbell;Beginner
5;Seated bar twist;Strength;Abdominal;Barbell;Beginner
